#,CVE ID,CWE ID,# of Exploits,Vulnerability Type(s),Publish Date,Update Date,Score,Gained Access Level,Access,Complexity,Authentication,Conf.,Integ.,Avail.,Description
39,CVE-2016-8869,20,None,#NAME?,11/4/16,11/7/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,The register method in the UsersModelRegistration class in controllers/user.php in the Users component in Joomla! before 3.6.4 allows remote attackers to gain privileges by leveraging incorrect use of unfiltered data when registering on a site.
40,CVE-2015-8769,89,None,Exec Code Sql,1/12/16,12/7/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,SQL injection vulnerability in Joomla! 3.x before 3.4.7 allows attackers to execute arbitrary SQL commands via unspecified vectors.
41,CVE-2015-8565,22,None,Dir. Trav.,12/16/15,12/17/15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,Directory traversal vulnerability in Joomla! 3.2.0 through 3.3.x and 3.4.x before 3.4.6 allows remote attackers to have unspecified impact via unknown vectors.
42,CVE-2015-8564,22,None,Dir. Trav.,12/16/15,12/17/15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,Directory traversal vulnerability in Joomla! 3.4.x before 3.4.6 allows remote attackers to have unspecified impact via directory traversal sequences in the XML install file in an extension package archive.
43,CVE-2015-8563,352,None,CSRF,12/16/15,12/17/15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial,Cross-site request forgery (CSRF) vulnerability in the com_templates component in Joomla! 3.2.0 through 3.3.x and 3.4.x before 3.4.6 allows remote attackers to hijack the authentication of unspecified victims via unknown vectors.
44,CVE-2015-8562,20,None,Exec Code,12/16/15,12/7/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"Joomla! 1.5.x, 2.x, and 3.x before 3.4.6 allow remote attackers to conduct PHP object injection attacks and execute arbitrary PHP code via the HTTP User-Agent header, as exploited in the wild in December 2015."
45,CVE-2015-7899,284,None,#NAME?,10/29/15,10/30/15,5,None,Remote,Low,Not required,Partial,None,None,"The com_content component in Joomla! 3.x before 3.4.5 does not properly check ACLs, which allows remote attackers to obtain sensitive information via unspecified vectors."
46,CVE-2015-7859,200,None,#NAME?,10/29/15,10/30/15,5,None,Remote,Low,Not required,Partial,None,None,"The com_contenthistory component in Joomla! 3.2 before 3.4.5 does not properly check ACLs, which allows remote attackers to obtain sensitive information via unspecified vectors."
47,CVE-2015-7858,89,None,Exec Code Sql,10/29/15,9/12/17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"SQL injection vulnerability in Joomla! 3.2 before 3.4.4 allows remote attackers to execute arbitrary SQL commands via unspecified vectors, a different vulnerability than CVE-2015-7297."
48,CVE-2015-7857,89,None,Exec Code Sql,10/29/15,9/12/17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,SQL injection vulnerability in the getListQuery function in administrator/components/com_contenthistory/models/history.php in Joomla! 3.2 before 3.4.5 allows remote attackers to execute arbitrary SQL commands via the list[select] parameter to index.php.
49,CVE-2015-7297,89,None,Exec Code Sql,10/29/15,9/12/17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"SQL injection vulnerability in Joomla! 3.2 before 3.4.4 allows remote attackers to execute arbitrary SQL commands via unspecified vectors, a different vulnerability than CVE-2015-7858."
50,CVE-2015-6939,79,None,XSS,9/18/15,12/8/16,4.3,None,Remote,Medium,Not required,None,Partial,None,Cross-site scripting (XSS) vulnerability in the login module in Joomla! 3.4.x before 3.4.4 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.
51,CVE-2015-5608,601,None,None,9/20/17,9/22/17,5.8,None,Remote,Medium,Not required,Partial,Partial,None,Open redirect vulnerability in Joomla! CMS 3.0.0 through 3.4.1.
52,CVE-2015-5397,352,None,CSRF,7/14/15,12/7/16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial,Cross-site request forgery (CSRF) vulnerability in Joomla! 3.2.0 through 3.3.x and 3.4.x before 3.4.2 allows remote attackers to hijack the authentication of unspecified victims for requests that upload code via unknown vectors.
53,CVE-2015-4654,89,None,Exec Code Sql,6/18/15,12/7/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,SQL injection vulnerability in the EQ Event Calendar component for Joomla! allows remote attackers to execute arbitrary SQL commands via the id parameter to eqfullevent.
54,CVE-2014-7984,264,None,Bypass,10/8/14,10/9/14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,Joomla! CMS 2.5.x before 2.5.19 and 3.x before 3.2.3 allows remote attackers to authenticate and bypass intended restrictions via vectors involving GMail authentication.
55,CVE-2014-7983,79,None,XSS,10/8/14,10/9/14,4.3,None,Remote,Medium,Not required,None,Partial,None,Cross-site scripting (XSS) vulnerability in com_contact in Joomla! CMS 3.1.2 through 3.2.x before 3.2.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.
56,CVE-2014-7982,79,None,XSS,10/8/14,10/9/14,4.3,None,Remote,Medium,Not required,None,Partial,None,Cross-site scripting (XSS) vulnerability in Joomla! CMS 2.5.x before 2.5.19 and 3.x before 3.2.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.
57,CVE-2014-7981,89,None,Exec Code Sql,10/8/14,10/9/14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,SQL injection vulnerability in Joomla! CMS 3.1.x and 3.2.x before 3.2.3 allows remote attackers to execute arbitrary SQL commands via unspecified vectors.
58,CVE-2014-7229,None,None,DoS,10/8/14,10/9/14,5,None,Remote,Low,Not required,None,None,Partial,"Unspecified vulnerability in Joomla! before 2.5.4 before 2.5.26, 3.x before 3.2.6, and 3.3.x before 3.3.5 allows attackers to cause a denial of service via unspecified vectors."
59,CVE-2014-7228,310,None,Exec Code Bypass,11/3/14,5/9/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"Akeeba Restore (restore.php), as used in Joomla! 2.5.4 through 2.5.25, 3.x through 3.2.5, and 3.3.0 through 3.3.4; Akeeba Backup for Joomla! Professional 3.0.0 through 4.0.2; Backup Professional for WordPress 1.0.b1 through 1.1.3; Solo 1.0.b1 through 1.1.2; Admin Tools Core and Professional 2.0.0 through 2.4.4; and CMS Update 1.0.a1 through 1.0.1, when performing a backup or update for an archive, does not delete parameters from $_GET and $_POST when it is cleansing $_REQUEST, but later accesses $_GET and $_POST using the getQueryParam function, which allows remote attackers to bypass encryption and execute arbitrary code via a command message that extracts a crafted archive."
60,CVE-2014-6632,287,None,Bypass,10/8/14,10/9/14,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"Joomla! 2.5.x before 2.5.25, 3.x before 3.2.4, and 3.3.x before 3.3.4 allows remote attackers to authenticate and bypass intended access restrictions via vectors involving LDAP authentication."
61,CVE-2014-6631,79,None,XSS,10/8/14,10/9/14,4.3,None,Remote,Medium,Not required,None,Partial,None,Cross-site scripting (XSS) vulnerability in com_media in Joomla! 3.2.x before 3.2.5 and 3.3.x before 3.3.4 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.
